$$Pricebook2.Name$Product2.StockKeepingUnit$ProductSellingModel.Name$CurrencyIsoCode,CurrencyIsoCode,IsActive,IsDerived,Name,Pricebook2.$$Name$IsStandard,Product2.StockKeepingUnit,ProductSellingModel.$$Name$SellingModelType,UnitPrice
Standard Price Book;QB-BDL-R750;One-Time;USD,USD,true,false,PowerSwerve R750 Rack Server,Standard Price Book;true,QB-BDL-R750,One-Time;OneTime,3899
Standard Price Book;QB-BDL-SRVC;One-Time;USD,USD,true,false,QuantumBit Services Project,Standard Price Book;true,QB-BDL-SRVC,One-Time;OneTime,0
Standard Price Book;QB-BDL-STND;One-Time;USD,USD,true,false,QuantumBit Starter,Standard Price Book;true,QB-BDL-STND,One-Time;OneTime,0
Standard Price Book;QB-BET X710SFP;One-Time;USD,USD,true,false,Intel X710 Dual Port 10Gb SFP,Standard Price Book;true,QB-BET X710SFP,One-Time;OneTime,1599
Standard Price Book;QB-CBOOST-150;One-Time;USD,USD,true,false,QB-CacheBoost 150,Standard Price Book;true,QB-CBOOST-150,One-Time;OneTime,389
Standard Price Book;QB-CMPC-5882;One-Time;USD,USD,true,false,Configured Power Cable,Standard Price Book;true,QB-CMPC-5882,One-Time;OneTime,249
Standard Price Book;QB-CMPC-5887;One-Time;USD,USD,true,false,C13 to C14 Power Cable 3',Standard Price Book;true,QB-CMPC-5887,One-Time;OneTime,250
Standard Price Book;QB-CMT-TKN-EACH;Term Annual;USD,USD,true,false,QuantumBit Database (Token Commit - Each),Standard Price Book;true,QB-CMT-TKN-EACH,Term Annual;TermDefined,1000
Standard Price Book;QB-CMT-TKN-FLAT;Term Annual;USD,USD,true,false,QuantumBit Database (Token Commit - Flat),Standard Price Book;true,QB-CMT-TKN-FLAT,Term Annual;TermDefined,1000
Standard Price Book;QB-CMT-TKN-TIER;Term Annual;USD,USD,true,false,QuantumBit Database (Token Commit - Tier),Standard Price Book;true,QB-CMT-TKN-TIER,Term Annual;TermDefined,1000
Standard Price Book;QB-COMPLETE;Evergreen Monthly;USD,USD,true,false,QuantumBit Complete Solution,Standard Price Book;true,QB-COMPLETE,Evergreen Monthly;Evergreen,0
Standard Price Book;QB-COMPLETE;One-Time;USD,USD,true,false,QuantumBit Complete Solution,Standard Price Book;true,QB-COMPLETE,One-Time;OneTime,0
Standard Price Book;QB-COMPLETE;Term Annual;USD,USD,true,false,QuantumBit Complete Solution,Standard Price Book;true,QB-COMPLETE,Term Annual;TermDefined,0
Standard Price Book;QB-COMPLETE;Term Monthly;USD,USD,true,false,QuantumBit Complete Solution,Standard Price Book;true,QB-COMPLETE,Term Monthly;TermDefined,0
Standard Price Book;QB-CPU-HEATSINK;One-Time;USD,USD,true,false,QB CPU Heat Sink,Standard Price Book;true,QB-CPU-HEATSINK,One-Time;OneTime,35
Standard Price Book;QB-CS;Term Annual;USD,USD,true,false,QuantumBit Collaboration Suite,Standard Price Book;true,QB-CS,Term Annual;TermDefined,0
Standard Price Book;QB-CS;Term Monthly;USD,USD,true,false,QuantumBit Collaboration Suite,Standard Price Book;true,QB-CS,Term Monthly;TermDefined,0
Standard Price Book;QB-DAT-GRPH;Term Annual;USD,USD,true,false,Additional QB DataGraph (500M),Standard Price Book;true,QB-DAT-GRPH,Term Annual;TermDefined,25000
Standard Price Book;QB-DAT-THPT;Evergreen Monthly;USD,USD,true,false,Additional Data Throughput,Standard Price Book;true,QB-DAT-THPT,Evergreen Monthly;Evergreen,0
Standard Price Book;QB-DAT-THPT;Term Annual;USD,USD,true,false,Additional Data Throughput,Standard Price Book;true,QB-DAT-THPT,Term Annual;TermDefined,0
Standard Price Book;QB-DAT-THPT;Term Monthly;USD,USD,true,false,Additional Data Throughput,Standard Price Book;true,QB-DAT-THPT,Term Monthly;TermDefined,0
Standard Price Book;QB-DB;Term Annual;USD,USD,true,false,QuantumBit Database,Standard Price Book;true,QB-DB,Term Annual;TermDefined,12000
Standard Price Book;QB-DB-TOKEN;Term Annual;USD,USD,true,false,QuantumBit Database (Token Based),Standard Price Book;true,QB-DB-TOKEN,Term Annual;TermDefined,12000
Standard Price Book;QB-FLO-STRT;Evergreen Monthly;USD,USD,true,false,Additional Flows - QB Starter,Standard Price Book;true,QB-FLO-STRT,Evergreen Monthly;Evergreen,2000
Standard Price Book;QB-FLO-STRT;Term Annual;USD,USD,true,false,Additional Flows - QB Starter,Standard Price Book;true,QB-FLO-STRT,Term Annual;TermDefined,24000
Standard Price Book;QB-FLO-STRT;Term Monthly;USD,USD,true,false,Additional Flows - QB Starter,Standard Price Book;true,QB-FLO-STRT,Term Monthly;TermDefined,1500
Standard Price Book;QB-GEN-AI-LIC;Term Annual;USD,USD,true,false,QuantumBit Generative AI License,Standard Price Book;true,QB-GEN-AI-LIC,Term Annual;TermDefined,149.99
Standard Price Book;QB-HD 1.2TB;One-Time;USD,USD,true,false,1TB 10k RPM (2.5in),Standard Price Book;true,QB-HD 1.2TB,One-Time;OneTime,250
Standard Price Book;QB-HD 1TB;One-Time;USD,USD,true,false,1TB 7.2k RPM NLSAS,Standard Price Book;true,QB-HD 1TB,One-Time;OneTime,499
Standard Price Book;QB-HD 20TB;One-Time;USD,USD,true,false,20TB 7.2k RPM NLSAS (3.5in),Standard Price Book;true,QB-HD 20TB,One-Time;OneTime,1848
Standard Price Book;QB-HD 3TB;One-Time;USD,USD,true,false,3TB 10k RPM (2.5in),Standard Price Book;true,QB-HD 3TB,One-Time;OneTime,450
Standard Price Book;QB-HD 4TB;One-Time;USD,USD,true,false,4TB 7.2k RPM NLSAS,Standard Price Book;true,QB-HD 4TB,One-Time;OneTime,799
Standard Price Book;QB-HD 8TB;One-Time;USD,USD,true,false,8TB 7.2k RPM NLSAS,Standard Price Book;true,QB-HD 8TB,One-Time;OneTime,999
Standard Price Book;QB-HD 8TBSE;One-Time;USD,USD,true,false,8TB 7.2k RPM Self-Encrypting NLSAS,Standard Price Book;true,QB-HD 8TBSE,One-Time;OneTime,1199
Standard Price Book;QB-INTEL E5-2609;One-Time;USD,USD,true,false,Intel Xeon E5-2609 v4 1.7GHz,Standard Price Book;true,QB-INTEL E5-2609,One-Time;OneTime,1499
Standard Price Book;QB-INTEL E5-2660;One-Time;USD,USD,true,false,Intel Xeon E5-2660 v4 2.0GHz,Standard Price Book;true,QB-INTEL E5-2660,One-Time;OneTime,1699
Standard Price Book;QB-INTEL E5-2667;One-Time;USD,USD,true,false,Intel Xeon E5-2667 v4 3.2GHz,Standard Price Book;true,QB-INTEL E5-2667,One-Time;OneTime,2499
Standard Price Book;QB-INTEL E5-2683;One-Time;USD,USD,true,false,Intel Xeon E5-2683 v4 2.1GHz,Standard Price Book;true,QB-INTEL E5-2683,One-Time;OneTime,1399
Standard Price Book;QB-INTEL-GOLD-5318N;One-Time;USD,USD,true,false,"Intel Xeon Gold 5318N 2.1GHz, 24C/48T",Standard Price Book;true,QB-INTEL-GOLD-5318N,One-Time;OneTime,1999
Standard Price Book;QB-INTEL-GOLD-6330N;One-Time;USD,USD,true,false,"Intel Xeon Gold 6330N 2.2GHz, 28C/56T",Standard Price Book;true,QB-INTEL-GOLD-6330N,One-Time;OneTime,2149
Standard Price Book;QB-INTEL-GOLD-6354;One-Time;USD,USD,true,false,"Intel Xeon Gold 6354 3GHz, 18C/36T",Standard Price Book;true,QB-INTEL-GOLD-6354,One-Time;OneTime,3300
Standard Price Book;QB-INTEL-PLAT-8352M;One-Time;USD,USD,true,false,"Intel Xeon Platinum 8352M 2.3GHz, 32C/64T",Standard Price Book;true,QB-INTEL-PLAT-8352M,One-Time;OneTime,2000
Standard Price Book;QB-INTEL-PLAT-8352Y;One-Time;USD,USD,true,false,"Intel Xeon Platinum 8352Y 2.2GHz, 32C/64T",Standard Price Book;true,QB-INTEL-PLAT-8352Y,One-Time;OneTime,2500
Standard Price Book;QB-INTEL-PLAT-8360Y;One-Time;USD,USD,true,false,"Intel Xeon Platinum 8360Y 2.4GHz, 36C/72T",Standard Price Book;true,QB-INTEL-PLAT-8360Y,One-Time;OneTime,2800
Standard Price Book;QB-INTEL-PLAT-8368;One-Time;USD,USD,true,false,"Intel Xeon Platinum 8368 2.4GHz, 38C/76T",Standard Price Book;true,QB-INTEL-PLAT-8368,One-Time;OneTime,2950
Standard Price Book;QB-LIC-CLOUD;Term Annual;USD,USD,true,false,Cloud License (Monthly),Standard Price Book;true,QB-LIC-CLOUD,Term Annual;TermDefined,550
Standard Price Book;QB-LIQUIDCOOL;One-Time;USD,USD,true,false,QB Liquid Cooler,Standard Price Book;true,QB-LIQUIDCOOL,One-Time;OneTime,250
Standard Price Book;QB-MEM 128GB;One-Time;USD,USD,true,false,128GB LRDIMM,Standard Price Book;true,QB-MEM 128GB,One-Time;OneTime,1989
Standard Price Book;QB-MEM 16GB;One-Time;USD,USD,true,false,16GB RDIMM,Standard Price Book;true,QB-MEM 16GB,One-Time;OneTime,599
Standard Price Book;QB-MEM 32GB;One-Time;USD,USD,true,false,32GB RDIMM,Standard Price Book;true,QB-MEM 32GB,One-Time;OneTime,889
Standard Price Book;QB-MEM 64GB;One-Time;USD,USD,true,false,64GB RDIMM,Standard Price Book;true,QB-MEM 64GB,One-Time;OneTime,999
Standard Price Book;QB-MEM 8GB;One-Time;USD,USD,true,false,8GB RDIMM,Standard Price Book;true,QB-MEM 8GB,One-Time;OneTime,399
Standard Price Book;QB-MSG-STRT;Evergreen Monthly;USD,USD,true,false,Additional Messages - QB Starter,Standard Price Book;true,QB-MSG-STRT,Evergreen Monthly;Evergreen,3500
Standard Price Book;QB-MSG-STRT;Term Annual;USD,USD,true,false,Additional Messages - QB Starter,Standard Price Book;true,QB-MSG-STRT,Term Annual;TermDefined,30000
Standard Price Book;QB-MSG-STRT;Term Monthly;USD,USD,true,false,Additional Messages - QB Starter,Standard Price Book;true,QB-MSG-STRT,Term Monthly;TermDefined,3000
Standard Price Book;QB-MTY-CMT;Term Annual;USD,USD,true,false,QuantumBit Database (Monetary Commit),Standard Price Book;true,QB-MTY-CMT,Term Annual;TermDefined,8000
Standard Price Book;QB-NET X710;One-Time;USD,USD,true,false,Intel X710 Dual Port 10Gb Direct Attach,Standard Price Book;true,QB-NET X710,One-Time;OneTime,1599
Standard Price Book;QB-NET-100G-ULTRA;One-Time;USD,USD,true,false,QB-NetLink 100G Ultra,Standard Price Book;true,QB-NET-100G-ULTRA,One-Time;OneTime,700
Standard Price Book;QB-NET-10G;One-Time;USD,USD,true,false,QB-NetLink 10G,Standard Price Book;true,QB-NET-10G,One-Time;OneTime,220
Standard Price Book;QB-NET-25G;One-Time;USD,USD,true,false,QB-NetLink 25G,Standard Price Book;true,QB-NET-25G,One-Time;OneTime,450
Standard Price Book;QB-NETSECURE-10G;One-Time;USD,USD,true,false,QB-NetSecure 10G,Standard Price Book;true,QB-NETSECURE-10G,One-Time;OneTime,500
Standard Price Book;QB-NovaX150;One-Time;USD,USD,true,false,QB-Accel NovaX150,Standard Price Book;true,QB-NovaX150,One-Time;OneTime,9800
Standard Price Book;QB-NVExpand-200;One-Time;USD,USD,true,false,QB-NVExpand 200,Standard Price Book;true,QB-NVExpand-200,One-Time;OneTime,475
Standard Price Book;QB-PWRCORE-1600S;One-Time;USD,USD,true,false,QB-PowerCore 1600S,Standard Price Book;true,QB-PWRCORE-1600S,One-Time;OneTime,599
Standard Price Book;QB-PWRCORE-500S;One-Time;USD,USD,true,false,QB-PowerCore 500S,Standard Price Book;true,QB-PWRCORE-500S,One-Time;OneTime,299
Standard Price Book;QB-PWRCORE-800S;One-Time;USD,USD,true,false,QB-PowerCore 800S,Standard Price Book;true,QB-PWRCORE-800S,One-Time;OneTime,489
Standard Price Book;QB-PWRSAFE-1000D;One-Time;USD,USD,true,false,QB-PowerSafe 1000D,Standard Price Book;true,QB-PWRSAFE-1000D,One-Time;OneTime,700
Standard Price Book;QB-PWRSAFE-2000D;One-Time;USD,USD,true,false,QB-PowerSafe 2000D,Standard Price Book;true,QB-PWRSAFE-2000D,One-Time;OneTime,1850
Standard Price Book;QB-PWRSAFE-600D;One-Time;USD,USD,true,false,QB-PowerSafe 600D,Standard Price Book;true,QB-PWRSAFE-600D,One-Time;OneTime,450
Standard Price Book;QB-QRack-750;One-Time;USD,USD,true,false,QuantumBit Q-Rack 750,Standard Price Book;true,QB-QRack-750,One-Time;OneTime,3980
Standard Price Book;QB-QTY-CMT;Term Annual;USD,USD,true,false,QuantumBit Database (Quantity Commit),Standard Price Book;true,QB-QTY-CMT,Term Annual;TermDefined,500
Standard Price Book;QB-RAID-500;One-Time;USD,USD,true,false,QB-RAIDForce 500,Standard Price Book;true,QB-RAID-500,One-Time;OneTime,620
Standard Price Book;QB-SRV-DNE;One-Time;USD,USD,true,false,Data Normalization Expert,Standard Price Book;true,QB-SRV-DNE,One-Time;OneTime,300
Standard Price Book;QB-SRV-IMP;One-Time;USD,USD,true,false,Implementation Engineer,Standard Price Book;true,QB-SRV-IMP,One-Time;OneTime,300
Standard Price Book;QB-SRV-ISE;One-Time;USD,USD,true,false,Integration Specialist Engineer,Standard Price Book;true,QB-SRV-ISE,One-Time;OneTime,350
Standard Price Book;QB-SRV-MEE;One-Time;USD,USD,true,false,Module Extension Engineer,Standard Price Book;true,QB-SRV-MEE,One-Time;OneTime,300
Standard Price Book;QB-SRV-OG-PSH;One-Time;USD,USD,true,false,Professional Services Daily Rate,Standard Price Book;true,QB-SRV-OG-PSH,One-Time;OneTime,250
Standard Price Book;QB-SRV-PD;One-Time;USD,USD,true,false,Program Director,Standard Price Book;true,QB-SRV-PD,One-Time;OneTime,350
Standard Price Book;QB-SRV-PMN;One-Time;USD,USD,true,false,Project Manager,Standard Price Book;true,QB-SRV-PMN,One-Time;OneTime,300
Standard Price Book;QB-SRV-QAE;One-Time;USD,USD,true,false,Quality Assurance Engineer,Standard Price Book;true,QB-SRV-QAE,One-Time;OneTime,300
Standard Price Book;QB-SRV-SAT;One-Time;USD,USD,true,false,Solutions Architect,Standard Price Book;true,QB-SRV-SAT,One-Time;OneTime,500
Standard Price Book;QB-SRV-SOW;One-Time;USD,USD,true,false,Professional Services Scope of Work,Standard Price Book;true,QB-SRV-SOW,One-Time;OneTime,25000
Standard Price Book;QB-SSD 16TB;One-Time;USD,USD,true,false,Q-Drive NVX 16TB,Standard Price Book;true,QB-SSD 16TB,One-Time;OneTime,1200
Standard Price Book;QB-SSD 2TB;One-Time;USD,USD,true,false,Q-Drive NVX 2TB,Standard Price Book;true,QB-SSD 2TB,One-Time;OneTime,150
Standard Price Book;QB-SSD 30TB;One-Time;USD,USD,true,false,Q-Drive NVX Ultra 30TB,Standard Price Book;true,QB-SSD 30TB,One-Time;OneTime,2500
Standard Price Book;QB-SSD 4TB;One-Time;USD,USD,true,false,Q-Drive NVX 4TB,Standard Price Book;true,QB-SSD 4TB,One-Time;OneTime,225
Standard Price Book;QB-SSD 8TB;One-Time;USD,USD,true,false,Q-Drive NVX 8TB,Standard Price Book;true,QB-SSD 8TB,One-Time;OneTime,580
Standard Price Book;QB-SUPP-1000;Term Annual;USD,USD,true,false,Silver Hardware Maintenance,Standard Price Book;true,QB-SUPP-1000,Term Annual;TermDefined,25000
Standard Price Book;QB-SUPP-1005;Term Annual;USD,USD,true,false,Gold Hardware Maintenance,Standard Price Book;true,QB-SUPP-1005,Term Annual;TermDefined,30000
Standard Price Book;QB-SUPP-2000;Term Annual;USD,USD,true,true,Software Maintenance,Standard Price Book;true,QB-SUPP-2000,Term Annual;TermDefined,0
Standard Price Book;QB-TOKENS-PACK;One-Time;USD,USD,true,false,QuantumBit Tokens Pack,Standard Price Book;true,QB-TOKENS-PACK,One-Time;OneTime,100
Standard Price Book;QB-TRN-ESSNTLS;One-Time;USD,USD,true,false,QuantumBit Essentials Training,Standard Price Book;true,QB-TRN-ESSNTLS,One-Time;OneTime,8500
Standard Price Book;QB-TRN-FUND;One-Time;USD,USD,true,false,QuantumBit Fundamentals Training,Standard Price Book;true,QB-TRN-FUND,One-Time;OneTime,6500
Standard Price Book;QB-VegaX200;One-Time;USD,USD,true,false,QB-Accel VegaX200,Standard Price Book;true,QB-VegaX200,One-Time;OneTime,15000
Standard Price Book;TEST-SUB;Evergreen Annual;USD,USD,true,false,QuantumBit Subscription,Standard Price Book;true,TEST-SUB,Evergreen Annual;Evergreen,420
Standard Price Book;TEST-SUB;Evergreen Monthly;USD,USD,true,false,QuantumBit Subscription,Standard Price Book;true,TEST-SUB,Evergreen Monthly;Evergreen,35
Standard Price Book;TEST-SUB;Term Annual;USD,USD,true,false,QuantumBit Subscription,Standard Price Book;true,TEST-SUB,Term Annual;TermDefined,360
Standard Price Book;TEST-SUB;Term Monthly;USD,USD,true,false,QuantumBit Subscription,Standard Price Book;true,TEST-SUB,Term Monthly;TermDefined,30
