$$ProductClassification.Code$AttributeDefinition.Code$AttributeCategory.Code,AttributeCategory.Code,AttributeDefinition.Code,AttributeNameOverride,DefaultValue,Description,DisplayType,HelpText,IsHidden,IsPriceImpacting,IsReadOnly,IsRequired,MaximumCharacterCount,MaximumValue,MinimumCharacterCount,MinimumValue,Name,ProductClassification.Code,Sequence,Status,StepValue,UnitOfMeasure.UnitCode,ValueDescription
Generator Set PC;Application,Application,,Surge Load (kW),625,,,,false,false,true,false,,,,,Surge Load (kW),Generator Set PC,,Active,,,
Generator Set PC;Application,Application,,Voltage,,,,,false,false,false,false,,,,,Voltage,Generator Set PC,,Active,,,
Generator Set PC;Environment,Environment,,Application/Emission Certification,,,,,false,false,false,false,,,,,Application/Emission Certification,Generator Set PC,,Active,,,
Generator Set PC;Environment,Environment,,Seismic Certification,,,,,false,false,false,false,,,,,Seismic Certification,Generator Set PC,,Active,,,
Generator Set PC;Environment,Environment,,Special Application,None - Standard,,,,false,false,false,false,,,,,Special Application,Generator Set PC,,Active,,,
Generator Set PC;Environment,Environment,,Standards and Compliance,,,,,false,false,false,false,,,,,Standards and Compliance,Generator Set PC,,Active,,,
KB001;CT001,CT001,,Wireless,true,,,,false,false,false,false,,,,,Wireless,KB001,,Active,,,
M001;CT001,CT001,,Wireless,true,,,,false,false,false,false,,,,,Wireless,M001,,Active,,,
MED01;SUBTYPE001,,SUBTYPE001,Subscription Type,,Subscription Type - either Enterprise or Business,,,false,false,false,true,,,,,Subscription Type,MED01,,Active,,,
MN001;DIS,DIS,,Display,1080p Built-in Display,,,,false,false,false,true,,,,,Display,MN001,,Active,,,
MN001;DIS,DIS,,Screen Size,,,,,false,false,false,true,,,,,Screen Size,MN001,,Active,,,
Model PC,,,powerkW,,,,,false,false,false,false,,,,,powerkW,Model PC,,Active,,,
MPS_Solution;MPS_Attributes,MPS_Attributes,,,,,,,false,false,false,false,,,,,Desired dB,MPS_Solution,,Active,,,
MPS_Solution;MPS_Attributes,MPS_Attributes,,,,,,,false,false,false,false,,,,,Desired kW,MPS_Solution,,Active,,,
MPS_Solution;MPS_Attributes,MPS_Attributes,,Desired Running Hours,,,,,false,false,false,false,,,,,Desired Running Hours,MPS_Solution,,Active,,,
MPS_Solution;MPS_Attributes,MPS_Attributes,,,,,,,false,false,false,false,,,,,Running dB,MPS_Solution,,Active,,,
MPS_Solution;MPS_Attributes,MPS_Attributes,,Running Hours,,,,,false,false,false,false,,,,,Running Hours,MPS_Solution,,Active,,,
MPS_Solution;MPS_Attributes,MPS_Attributes,,,,,,,false,false,false,false,,,,,Running kW,MPS_Solution,,Active,,,
MPS_Solution;gc_fuel;MPS_Attributes,MPS_Attributes,gc_fuel,Fuel,,,,,false,false,false,false,,,,,Fuel,MPS_Solution,,Active,,,
MPS_Solution;gc_oem;MPS_Attributes,MPS_Attributes,gc_oem,OEM,,,,,false,false,false,false,,,,,OEM,MPS_Solution,,Active,,,
MPS_Solution;gc_roofBased;MPS_Attributes,MPS_Attributes,gc_roofBased,Roof Based,false,,,,false,false,false,false,,,,,Roof Based,MPS_Solution,,Active,,,
MPS_Solution;gc_voltage;MPS_Attributes,MPS_Attributes,gc_voltage,Voltage,,,,,false,false,false,false,,,,,Voltage,MPS_Solution,,Active,,,
P001;PP001,PP001,,Paper Size,,,,,false,false,false,false,,,,,Paper Size,P001,,Active,,,
PR001;P001,P001,,Printer Type,,,,,false,false,false,false,,,,,Printer Type,PR001,,Active,,,
SFT001;SUBTYPE001,,SUBTYPE001,Subscription Type,Business,Subscription Type - either Enterprise or Business,,,false,false,false,true,,,,,Subscription Type,SFT001,,Active,,,
SL001;SP001,SP001,,Support Level,Premium Support,,,,false,false,false,false,,,,,Support Level,SL001,,Active,,,
Testing001;gc_extendedTest,,gc_extendedTest,,1,,,,false,false,false,false,,,,,gc_extendedTest,Testing001,,Active,,,
TL001;T001,T001,,Training,,,,,false,false,false,false,,,,,Training,TL001,,Active,,,
Voltage PC;Application,Application,,Voltage,,,,,false,false,false,false,,,,,Voltage,Voltage PC,,Active,,,
