$$Product.StockKeepingUnit$RateCard.Name$RateUnitOfMeasure.UnitCode$UsageResource.Code$LowerBound$UpperBound,AdjustmentType,AdjustmentValue,EffectiveFrom,EffectiveTo,LowerBound,Product.StockKeepingUnit,ProductSellingModel.Name,RateCard.Name,RateCardEntry.$$Product.StockKeepingUnit$RateCard.Name$UsageResource.Code$RateUnitOfMeasure.UnitCode,RateCardEntry.Product.StockKeepingUnit,RateCardEntry.RateCard.Name,RateCardEntry.UsageResource.Code,RateCardEntry.RateUnitOfMeasure.UnitCode,RateCardEntryStatus,RateUnitOfMeasure.Name,RateUnitOfMeasure.UnitCode,RateUnitOfMeasureName,UpperBound,UsageResource.Code,UsageResource.Name
QB-DB;Tier Rate Card;USD;UR-CPUTIME;100;200,Override,0.0045,2024-10-01T19:00:00.000+0000,,100,QB-DB,Term Annual,Tier Rate Card,QB-DB;Tier Rate Card;UR-CPUTIME;USD,QB-DB,Tier Rate Card,UR-CPUTIME,USD,Active,USD,USD,USD,200,UR-CPUTIME,Compute Time
QB-DB;Tier Rate Card;USD;UR-DATASTORAGE;1;100,Percentage,0,2024-10-01T19:00:00.000+0000,,1,QB-DB,Term Annual,Tier Rate Card,QB-DB;Tier Rate Card;UR-DATASTORAGE;USD,QB-DB,Tier Rate Card,UR-DATASTORAGE,USD,Active,USD,USD,USD,100,UR-DATASTORAGE,Data Storage
QB-DB;Tier Rate Card;USD;UR-DATASTORAGE;500;5000,Override,15,2024-10-01T19:00:00.000+0000,,500,QB-DB,Term Annual,Tier Rate Card,QB-DB;Tier Rate Card;UR-DATASTORAGE;USD,QB-DB,Tier Rate Card,UR-DATASTORAGE,USD,Active,USD,USD,USD,5000,UR-DATASTORAGE,Data Storage
QB-DB;Tier Rate Card;USD;UR-DATASTORAGE;5000;999999999,Override,18,2024-10-01T19:00:00.000+0000,,5000,QB-DB,Term Annual,Tier Rate Card,QB-DB;Tier Rate Card;UR-DATASTORAGE;USD,QB-DB,Tier Rate Card,UR-DATASTORAGE,USD,Active,USD,USD,USD,999999999,UR-DATASTORAGE,Data Storage
QB-DB;Tier Rate Card;USD;UR-DATASTORAGE;100;500,Override,12.5,2024-10-01T19:00:00.000+0000,,100,QB-DB,Term Annual,Tier Rate Card,QB-DB;Tier Rate Card;UR-DATASTORAGE;USD,QB-DB,Tier Rate Card,UR-DATASTORAGE,USD,Active,USD,USD,USD,500,UR-DATASTORAGE,Data Storage
QB-MTY-CMT;Tier Rate Card;USD;UR-CPUTIME;0;,Percentage,5,2025-01-01T20:00:00.000+0000,,0,QB-MTY-CMT,Term Annual,Tier Rate Card,QB-MTY-CMT;Tier Rate Card;UR-CPUTIME;USD,QB-MTY-CMT,Tier Rate Card,UR-CPUTIME,USD,Active,USD,USD,USD,,UR-CPUTIME,Compute Time
QB-MTY-CMT;Tier Rate Card;USD;UR-DATASTORAGE;0;,Percentage,10,2025-01-01T20:00:00.000+0000,,0,QB-MTY-CMT,Term Annual,Tier Rate Card,QB-MTY-CMT;Tier Rate Card;UR-DATASTORAGE;USD,QB-MTY-CMT,Tier Rate Card,UR-DATASTORAGE,USD,Active,USD,USD,USD,,UR-DATASTORAGE,Data Storage
QB-QTY-CMT;Tier Rate Card;USD;UR-CPUTIME;0;,Percentage,10,2025-01-01T20:00:00.000+0000,,0,QB-QTY-CMT,Term Annual,Tier Rate Card,QB-QTY-CMT;Tier Rate Card;UR-CPUTIME;USD,QB-QTY-CMT,Tier Rate Card,UR-CPUTIME,USD,Active,USD,USD,USD,,UR-CPUTIME,Compute Time
QB-QTY-CMT;Tier Rate Card;USD;UR-DATASTORAGE;0;,Percentage,20,2025-01-01T20:00:00.000+0000,,0,QB-QTY-CMT,Term Annual,Tier Rate Card,QB-QTY-CMT;Tier Rate Card;UR-DATASTORAGE;USD,QB-QTY-CMT,Tier Rate Card,UR-DATASTORAGE,USD,Active,USD,USD,USD,,UR-DATASTORAGE,Data Storage
QB-TOKENS-PACK;Base Rate Card;USD;QB-TOKEN;0;,Percentage,0,2025-01-01T20:00:00.000+0000,,0,QB-TOKENS-PACK,One-Time,Base Rate Card,QB-TOKENS-PACK;Base Rate Card;QB-TOKEN;USD,QB-TOKENS-PACK,Base Rate Card,QB-TOKEN,USD,Active,USD,USD,USD,,QB-TOKEN,Quantum Tokens
