$$Product.StockKeepingUnit$RateCardEntry.RateCard.Name$RateUnitOfMeasure.UnitCode$UsageResource.Code$LowerBound$UpperBound,AdjustmentType,AdjustmentValue,EffectiveFrom,EffectiveTo,LowerBound,Product.StockKeepingUnit,ProductSellingModel.Name,RateCardEntry.$$Product.StockKeepingUnit$RateCard.Name$UsageResource.Code$RateUnitOfMeasure.UnitCode,RateCardEntryStatus,RateUnitOfMeasure.Name,RateUnitOfMeasureName,UpperBound,UsageResource.Name
QB-DB;Tier Rate Card;USD;UR-CPUTIME;1;100,Override,0.004,2023-01-01T20:00:00.000+0000,,1,QB-DB,Term Annual,QB-DB;Tier Rate Card;UR-CPUTIME;USD,Active,USD,USD,100,Compute Time
QB-DB;Tier Rate Card;USD;UR-CPUTIME;300;999999999,Override,0.006,2023-01-01T20:00:00.000+0000,,300,QB-DB,Term Annual,QB-DB;Tier Rate Card;UR-CPUTIME;USD,Active,USD,USD,999999999,Compute Time
QB-DB;Tier Rate Card;USD;UR-CPUTIME;200;300,Override,0.005,2023-01-01T20:00:00.000+0000,,200,QB-DB,Term Annual,QB-DB;Tier Rate Card;UR-CPUTIME;USD,Active,USD,USD,300,Compute Time
QB-DB;Tier Rate Card;USD;UR-CPUTIME;100;200,Override,0.0045,2023-01-01T20:00:00.000+0000,,100,QB-DB,Term Annual,QB-DB;Tier Rate Card;UR-CPUTIME;USD,Active,USD,USD,200,Compute Time
QB-DB;Tier Rate Card;USD;UR-DATASTORAGE;100;500,Override,12.5,2023-01-01T20:00:00.000+0000,,100,QB-DB,Term Annual,QB-DB;Tier Rate Card;UR-DATASTORAGE;USD,Active,USD,USD,500,Data Storage
QB-DB;Tier Rate Card;USD;UR-DATASTORAGE;1;100,Percentage,0,2023-01-01T20:00:00.000+0000,,1,QB-DB,Term Annual,QB-DB;Tier Rate Card;UR-DATASTORAGE;USD,Active,USD,USD,100,Data Storage
QB-DB;Tier Rate Card;USD;UR-DATASTORAGE;500;5000,Override,15,2023-01-01T20:00:00.000+0000,,500,QB-DB,Term Annual,QB-DB;Tier Rate Card;UR-DATASTORAGE;USD,Active,USD,USD,5000,Data Storage
QB-DB;Tier Rate Card;USD;UR-DATASTORAGE;5000;999999999,Override,18,2023-01-01T20:00:00.000+0000,,5000,QB-DB,Term Annual,QB-DB;Tier Rate Card;UR-DATASTORAGE;USD,Active,USD,USD,999999999,Data Storage
QB-MTY-CMT;Tier Rate Card;USD;UR-DATASTORAGE-MTY;0;,Percentage,10,2023-01-01T20:00:00.000+0000,,0,QB-MTY-CMT,Term Annual,QB-MTY-CMT;Tier Rate Card;UR-DATASTORAGE-MTY;USD,Active,USD,USD,,Data Storage (Monetary)
QB-MTY-CMT;Tier Rate Card;USD;UR-CPUTIME-MTY;0;,Percentage,5,2023-01-01T20:00:00.000+0000,,0,QB-MTY-CMT,Term Annual,QB-MTY-CMT;Tier Rate Card;UR-CPUTIME-MTY;USD,Active,USD,USD,,Compute Time (Monetary)
QB-QTY-CMT;Tier Rate Card;USD;UR-CPUTIME;0;,Percentage,10,2023-01-01T20:00:00.000+0000,,0,QB-QTY-CMT,Term Annual,QB-QTY-CMT;Tier Rate Card;UR-CPUTIME;USD,Active,USD,USD,,Compute Time
QB-QTY-CMT;Tier Rate Card;USD;UR-DATASTORAGE;0;,Percentage,20,2023-01-01T20:00:00.000+0000,,0,QB-QTY-CMT,Term Annual,QB-QTY-CMT;Tier Rate Card;UR-DATASTORAGE;USD,Active,USD,USD,,Data Storage
