"MigrationKey__c","Code","Description","MaxBundleComponents","MinBundleComponents","Name","Sequence","ParentGroup.MigrationKey__c","ParentProduct.StockKeepingUnit"
"Cooling System Connection;FESBA-FRD","Cooling System Connection","#N/A","1","0","Cooling System Connection","26","Engine;FESBA-FRD","FESBA-FRD"
"Cooling System Protection;FESBA-FRD","Cooling System Protection","#N/A","1","1","Cooling System Protection","27","Engine;FESBA-FRD","FESBA-FRD"
"Differential CT's;FESBA-FRD","Differential CT's","#N/A","99","0","Differential CT's","33","Alternator;FESBA-FRD","FESBA-FRD"
"Enclosure;FESBA-FRD","Enclosure","#N/A","1","1","Enclosure","49","Accessories;FESBA-FRD","FESBA-FRD"
"Engine;FESBA-FRD","Engine","#N/A","#N/A","#N/A","Engine","3","#N/A","FESBA-FRD"
"Engine Model;FESBA-FRD","Engine Model","#N/A","1","1","Engine Model","17","Engine;FESBA-FRD","FESBA-FRD"
"Fuel Filter;FESBA-FRD","Fuel Filter","#N/A","1","1","Fuel Filter","23","Engine;FESBA-FRD","FESBA-FRD"
"Fuel System Options;FESBA-FRD","Fuel System Options","#N/A","99","0","Fuel System Options","22","Engine;FESBA-FRD","FESBA-FRD"
"General;FESBA-FRD","General","#N/A","#N/A","#N/A","General","1","#N/A","FESBA-FRD"
"Heater;FESBA-FRD","Heater","#N/A","1","0","Heater","28","Alternator;FESBA-FRD","FESBA-FRD"
"Install & Misc;FESBA-FRD","Install & Misc","#N/A","#N/A","#N/A","Install & Misc","7","#N/A","FESBA-FRD"
"Installation;FESBA-FRD","Installation","#N/A","#N/A","#N/A","Installation","7","Install & Misc;FESBA-FRD","FESBA-FRD"
"Literature Language;FESBA-FRD","Literature Language","#N/A","99","1","Literature Language","47","Services;FESBA-FRD","FESBA-FRD"
"Load Connections;FESBA-FRD","Load Connections","#N/A","4","0","Load Connections","36","Alternator;FESBA-FRD","FESBA-FRD"
"Main Alternator;FESBA-FRD","Main Alternator","#N/A","1","1","Main Alternator","16","Alternator;FESBA-FRD","FESBA-FRD"
"Misc;FESBA-FRD","Misc","#N/A","#N/A","#N/A","Misc","2","Install & Misc;FESBA-FRD","FESBA-FRD"
"Model;FESBA-FRD","Model","#N/A","1","1","Model","7","General;FESBA-FRD","FESBA-FRD"
"Oil System Options;FESBA-FRD","Oil System Options","#N/A","99","0","Oil System Options","21","Engine;FESBA-FRD","FESBA-FRD"
"Output Terminals;FESBA-FRD","Output Terminals","#N/A","1","0","Output Terminals","31","Alternator;FESBA-FRD","FESBA-FRD"
"Packing for Shipment;FESBA-FRD","Packing for Shipment","#N/A","1","1","Packing for Shipment","48","Services;FESBA-FRD","FESBA-FRD"
"PMG;FESBA-FRD","PMG","#N/A","1","1","PMG","30","Alternator;FESBA-FRD","FESBA-FRD"
"Primary Electrical Isolation Device Options;FESBA-FRD","Primary Electrical Isolation Device Options","#N/A","99","0","Primary Electrical Isolation Device Options","39","Alternator;FESBA-FRD","FESBA-FRD"
"Services;FESBA-FRD","Services","#N/A","#N/A","#N/A","Services","5","#N/A","FESBA-FRD"
"Starter Motor;FESBA-FRD","Starter Motor","#N/A","1","1","Starter Motor","19","Engine;FESBA-FRD","FESBA-FRD"
"Temperature Sensors;FESBA-FRD","Temperature Sensors","#N/A","2","0","Temperature Sensors","29","Alternator;FESBA-FRD","FESBA-FRD"
"Testing;FESBA-FRD","Testing","#N/A","99","1","Testing","46","Services;FESBA-FRD","FESBA-FRD"
"Voltage Connection;FESBA-FRD","Voltage Connection","#N/A","1","1","Voltage Connection","15","General;FESBA-FRD","FESBA-FRD"
"Warranty;FESBA-FRD","Warranty","#N/A","1","1","Warranty","45","Services;FESBA-FRD","FESBA-FRD"
"CTM PCG;FUCEL","CTM PCG","#N/A","#N/A","#N/A","Cooling / Thermal Management","2","#N/A","FUCEL"
"EC PCG;FUCEL","EC PCG","#N/A","#N/A","#N/A","Electrical / Control","3","#N/A","FUCEL"
"FSS PCG;FUCEL","FSS PCG","#N/A","#N/A","#N/A","Fuel Supply / Storage","1","#N/A","FUCEL"
"SWGB PCG;PCSWG","SWGB PCG","#N/A","99","1","Switchgear Bay","1","#N/A","PCSWG"
"Included Entitlements;SC-GOLD","Included Entitlements","#N/A","#N/A","#N/A","Included Entitlements","10","#N/A","SC-GOLD"
"Optional Entitlements;SC-GOLD","Optional Entitlements","#N/A","#N/A","#N/A","Optional Entitlements","20","#N/A","SC-GOLD"
