$$Name$LegalEntity.Name,AccountingCode,AccountingName,AccountingType,CurrencyIsoCode,Description,FinancialStatement,LegalEntity.Name,Name,Type
8400 Write-Offs – Small Balance/Uncollectible;Default Legal Entity - US,8400,Write-Offs – Small Balance/Uncollectible,,USD,,,Default Legal Entity - US,8400 Write-Offs – Small Balance/Uncollectible,Expense
4200 Services Revenue (Implementation);Default Legal Entity - US,4200,Services Revenue (Implementation),,USD,,,Default Legal Entity - US,4200 Services Revenue (Implementation),Revenue
4300 Subscription / Recurring Revenue (SaaS);Default Legal Entity - US,4300,Subscription / Recurring Revenue (SaaS),,USD,,,Default Legal Entity - US,4300 Subscription / Recurring Revenue (SaaS),Revenue
"4400 Other Revenue (Training, Misc.);Default Legal Entity - US",4400,"Other Revenue (Training, Misc.)",,USD,,,Default Legal Entity - US,"4400 Other Revenue (Training, Misc.)",Revenue
8100 Bad Debt Expense;Default Legal Entity - US,8100,Bad Debt Expense,,USD,,,Default Legal Entity - US,8100 Bad Debt Expense,Expense
8200 Discounts Allowed (contra-revenue);Default Legal Entity - US,8200,Discounts Allowed (contra-revenue),,USD,,,Default Legal Entity - US,8200 Discounts Allowed (contra-revenue),Expense
8300 Sales Returns & Allowances;Default Legal Entity - US,8300,Sales Returns & Allowances,,USD,,,Default Legal Entity - US,8300 Sales Returns & Allowances,Expense
1000 Cash & Cash Equivalents;Default Legal Entity - US,1000,Cash & Cash Equivalents,,USD,,,Default Legal Entity - US,1000 Cash & Cash Equivalents,Asset
5500 Travel & Entertainment;Default Legal Entity - US,5500,Travel & Entertainment,,USD,,,Default Legal Entity - US,5500 Travel & Entertainment,Expense
1200 Prepaid Expenses;Default Legal Entity - US,1200,Prepaid Expenses,,USD,,,Default Legal Entity - US,1200 Prepaid Expenses,Asset
1300 Fixed Assets – Equipment;Default Legal Entity - US,1300,Fixed Assets – Equipment,,USD,,,Default Legal Entity - US,1300 Fixed Assets – Equipment,Asset
1310 Accumulated Depreciation (contra-asset);Default Legal Entity - US,1310,Accumulated Depreciation (contra-asset),,USD,Accumulated Depreciation (contra-asset),,Default Legal Entity - US,1310 Accumulated Depreciation (contra-asset),Asset
4500 Interest Income;Default Legal Entity - US,4500,Interest Income,,USD,,,Default Legal Entity - US,4500 Interest Income,Revenue
2000 Accounts Payable – Trade;Default Legal Entity - US,2000,Accounts Payable – Trade,,USD,,,Default Legal Entity - US,2000 Accounts Payable – Trade,Liability
2100 Accrued Expenses;Default Legal Entity - US,2100,Accrued Expenses,,USD,,,Default Legal Entity - US,2100 Accrued Expenses,Liability
2200 Deferred Revenue – Subscriptions;Default Legal Entity - US,2200,Deferred Revenue – Subscriptions,,USD,,,Default Legal Entity - US,2200 Deferred Revenue – Subscriptions,Liability
2210 Deferred Revenue – Services;Default Legal Entity - US,2210,Deferred Revenue – Services,,USD,,,Default Legal Entity - US,2210 Deferred Revenue – Services,Liability
2300 Payroll Liabilities;Default Legal Entity - US,2300,Payroll Liabilities,,USD,,,Default Legal Entity - US,2300 Payroll Liabilities,Liability
2400 Sales Tax Payable;Default Legal Entity - US,2400,Sales Tax Payable,,USD,,,Default Legal Entity - US,2400 Sales Tax Payable,Liability
2500 Other Current Liabilities;Default Legal Entity - US,2500,Other Current Liabilities,,USD,,,Default Legal Entity - US,2500 Other Current Liabilities,Liability
3000 Common Stock;Default Legal Entity - US,3000,Common Stock,,USD,,,Default Legal Entity - US,3000 Common Stock,Equity
3100 Additional Paid-In Capital;Default Legal Entity - US,3100,Additional Paid-In Capital,,USD,,,Default Legal Entity - US,3100 Additional Paid-In Capital,Equity
3200 Retained Earnings;Default Legal Entity - US,3200,Retained Earnings,,USD,,,Default Legal Entity - US,3200 Retained Earnings,Equity
3300 Owner’s Draw / Distributions;Default Legal Entity - US,3300,Owner’s Draw / Distributions,,USD,,,Default Legal Entity - US,3300 Owner’s Draw / Distributions,Equity
5000 Cost of Goods Sold (COGS);Default Legal Entity - US,5000,Cost of Goods Sold (COGS),,USD,Cost of Goods Sold (COGS – Hosting & Infrastructure),,Default Legal Entity - US,5000 Cost of Goods Sold (COGS),Expense
5100 Salaries & Wages;Default Legal Entity - US,5100,Salaries & Wages,,USD,,,Default Legal Entity - US,5100 Salaries & Wages,Expense
5110 Payroll Taxes;Default Legal Entity - US,5110,Payroll Taxes,,USD,,,Default Legal Entity - US,5110 Payroll Taxes,Expense
5200 Employee Benefits;Default Legal Entity - US,5200,Employee Benefits,,USD,,,Default Legal Entity - US,5200 Employee Benefits,Expense
5300 Rent & Office Expenses;Default Legal Entity - US,5300,Rent & Office Expenses,,USD,,,Default Legal Entity - US,5300 Rent & Office Expenses,Expense
5400 Marketing & Advertising;Default Legal Entity - US,5400,Marketing & Advertising,,USD,,,Default Legal Entity - US,5400 Marketing & Advertising,Expense
5600 Professional Services;Default Legal Entity - US,5600,Professional Services,,USD,"Professional Services (Legal, Audit, Consulting)",,Default Legal Entity - US,5600 Professional Services,Expense
5700 Software & Subscriptions;Default Legal Entity - US,5700,Software & Subscriptions,,USD,,,Default Legal Entity - US,5700 Software & Subscriptions,Expense
5800 Depreciation Expense;Default Legal Entity - US,5800,Depreciation Expense,,USD,,,Default Legal Entity - US,5800 Depreciation Expense,Expense
4600 Unrealized FX Gain;Default Legal Entity - US,4600,Unrealized FX Gain,,USD,,,Default Legal Entity - US,4600 Unrealized FX Gain,Revenue
4610 Realized FX Gain;Default Legal Entity - US,4610,Realized FX Gain,,USD,,,Default Legal Entity - US,4610 Realized FX Gain,Revenue
8500 Unrealized FX Loss;Default Legal Entity - US,8500,Unrealized FX Loss,,USD,,,Default Legal Entity - US,8500 Unrealized FX Loss,Expense
8510 Realized FX Loss;Default Legal Entity - US,8510,Realized FX Loss,,USD,,,Default Legal Entity - US,8510 Realized FX Loss,Expense
4240 Intercompany Revenue;Default Legal Entity - US,4240,Intercompany Revenue,,USD,,,Default Legal Entity - US,4240 Intercompany Revenue,Revenue
1240 Accounts Receivable – Intercompany;Default Legal Entity - US,1240,Accounts Receivable – Intercompany,,USD,,,Default Legal Entity - US,1240 Accounts Receivable – Intercompany,Asset
